timestamp_sec,state,marker_found,marker_id,horizontal_error,distance_m,front_obstacle_m,linear_x,angular_z,stop_reason
1227.300,TRACK,True,0,0.000000,0.615931,,0.093076,-0.000000,none
1227.400,TRACK,True,0,0.000000,0.606694,,0.089843,-0.000000,none
1227.500,TRACK,True,0,0.000000,0.597734,,0.086707,-0.000000,none
1227.600,TRACK,True,0,0.000000,0.589976,,0.083992,-0.000000,none
1227.700,TRACK,False,,,,,0.082020,0.001094,none
1227.800,TRACK,True,0,-0.000781,0.570893,,0.077313,0.001094,none
1227.900,TRACK,True,0,0.000000,0.562872,,0.074505,-0.000000,none
1228.000,TRACK,False,,,,,0.072413,-0.000000,none
1228.100,TRACK,False,,,,,0.070750,-0.000000,none
1228.200,TRACK,False,,,,,0.068284,-0.001094,none
1228.300,TRACK,True,0,-0.000781,0.535543,,0.064940,0.001094,none
1228.400,TRACK,True,0,-0.001563,0.525735,,0.061507,0.002187,none
1228.500,TRACK,True,0,0.000000,0.523578,,0.060752,-0.000000,none
1228.600,TRACK,True,0,0.000000,0.515012,,0.057754,-0.000000,none
1228.700,TRACK,True,0,0.000000,0.509228,,0.055730,-0.000000,none
1228.800,TRACK,True,0,-0.000781,0.503045,,0.053566,0.001094,none
1228.900,TRACK,True,0,-0.000781,0.497678,,0.051687,0.001094,none
1229.000,TRACK,True,0,0.000781,0.491532,,0.049536,-0.001094,none
1229.100,TRACK,True,0,0.000000,0.488343,,0.048420,-0.000000,none
1229.200,TRACK,True,0,-0.000781,0.482308,,0.046308,0.001094,none
1229.300,TRACK,True,0,0.000000,0.478602,,0.045011,-0.000000,none
1229.400,TRACK,True,0,-0.000781,0.472827,,0.042990,0.001094,none
1229.500,TRACK,True,0,0.000000,0.469220,,0.041727,-0.000000,none
1229.600,TRACK,True,0,0.000000,0.464392,,0.040037,-0.000000,none
1229.700,TRACK,True,0,0.000000,0.459759,,0.038416,-0.000000,none
1229.800,TRACK,True,0,0.000000,0.456468,,0.037264,-0.000000,none
1229.900,TRACK,False,,,,,0.036248,0.002187,none
1230.000,TRACK,True,0,0.000000,0.448676,,0.034537,-0.000000,none
1230.100,TRACK,True,0,-0.000781,0.445481,,0.033418,0.001094,none
1230.200,TRACK,True,0,0.000000,0.441814,,0.032135,-0.000000,none
1230.300,TRACK,True,0,0.000000,0.437971,,0.030790,-0.000000,none
1230.400,TRACK,True,0,0.000000,0.435526,,0.029934,-0.000000,none
1230.500,TRACK,True,0,0.000000,0.433324,,0.029163,-0.000000,none
1230.600,TRACK,True,0,-0.000781,0.429025,,0.027659,0.001094,none
1230.700,TRACK,True,0,0.000000,0.426406,,0.026742,-0.000000,none
1230.800,TRACK,True,0,-0.000781,0.424605,,0.026112,0.001094,none
1230.900,TRACK,True,0,-0.000781,0.421186,,0.024915,0.001094,none
1231.000,TRACK,True,0,-0.000781,0.418778,,0.024072,0.001094,none
1231.100,TRACK,True,0,0.000000,0.416458,,0.023260,-0.000000,none
1231.200,TRACK,False,,,,,0.022904,-0.001094,none
1231.300,TRACK,True,0,0.000000,0.410791,,0.021277,-0.000000,none
1231.400,TRACK,True,0,0.000000,0.408520,,0.020482,-0.000000,none
1231.500,TRACK,True,0,0.000000,0.406721,,0.019852,-0.000000,none
1231.600,TRACK,True,0,0.000781,0.404769,,0.019169,-0.001094,none
1231.700,TRACK,True,0,0.000781,0.402898,,0.018514,-0.001094,none
1231.800,TRACK,True,0,-0.000781,0.402289,,0.018301,0.001094,none
1231.900,TRACK,False,,,,,0.017159,-0.000000,none
1232.000,TRACK,True,0,-0.000781,0.397448,,0.016607,0.001094,none
1232.100,TRACK,False,,,,,0.016542,0.001094,none
1232.200,TRACK,True,0,0.000000,0.393843,,0.015345,-0.000000,none
1232.300,TRACK,False,,,,,0.015269,0.001094,none
1232.400,TRACK,True,0,0.000781,0.391299,,0.014455,-0.001094,none
1232.500,TRACK,False,,,,,0.014063,0.001094,none
1232.600,TRACK,True,0,0.000000,0.387694,,0.013193,-0.000000,none
1232.700,TRACK,False,,,,,0.013193,-0.000000,none
1232.800,TRACK,True,0,-0.000781,0.386177,,0.012662,0.001094,none
1232.900,TRACK,True,0,0.000000,0.383219,,0.011627,-0.000000,none
1233.000,TRACK,False,,,,,0.011924,-0.000000,none
1233.100,TRACK,True,0,-0.000781,0.382571,,0.011400,0.001094,none
1233.200,TRACK,True,0,0.000000,0.380671,,0.010735,-0.000000,none
1233.300,TRACK,True,0,0.000781,0.380626,,0.010719,-0.001094,none
1233.400,STOP,True,0,0.000000,0.378022,,0.000000,0.000000,reached
1233.500,STOP,True,0,-0.010937,0.367165,,0.000000,0.000000,reached
1233.600,STOP,True,0,-0.025781,0.364349,,0.000000,0.000000,reached
1233.700,STOP,True,0,-0.025781,0.364349,,0.000000,0.000000,reached
1233.800,STOP,True,0,-0.027344,0.363223,,0.000000,0.000000,reached
