timestamp_sec,state,marker_found,marker_id,horizontal_error,distance_m,front_obstacle_m,linear_x,angular_z,stop_reason
1295.800,TRACK,True,0,0.000000,0.479516,,0.045331,-0.000000,none
1295.900,TRACK,True,0,0.000781,0.476579,,0.044303,-0.001094,none
1296.000,TRACK,True,0,0.000781,0.468919,,0.041622,-0.001094,none
1296.100,TRACK,True,0,0.000000,0.466472,,0.040765,-0.000000,none
1296.200,TRACK,True,0,0.000000,0.461197,,0.038919,-0.000000,none
1296.300,TRACK,True,0,0.000000,0.457479,,0.037618,-0.000000,none
1296.400,TRACK,True,0,0.000000,0.454094,,0.036433,-0.000000,none
1296.500,TRACK,True,0,0.000781,0.448401,,0.034440,-0.001094,none
1296.600,TRACK,True,0,0.000000,0.446052,,0.033618,-0.000000,none
1296.700,TRACK,True,0,-0.001563,0.442523,,0.032383,0.002187,none
1296.800,TRACK,False,,,,,0.031876,-0.001094,none
1296.900,TRACK,True,0,0.000781,0.436367,,0.030229,-0.001094,none
1297.000,TRACK,True,0,0.001563,0.433188,,0.029116,-0.002187,none
1297.100,TRACK,True,0,0.000000,0.430536,,0.028188,-0.000000,none
1297.200,TRACK,False,,,,,0.027785,-0.001094,none
1297.300,TRACK,False,,,,,0.026619,-0.000000,none
1297.400,TRACK,True,0,0.000000,0.421947,,0.025181,-0.000000,none
1297.500,TRACK,True,0,0.000000,0.419152,,0.024203,-0.000000,none
1297.600,TRACK,True,0,0.000781,0.417231,,0.023531,-0.001094,none
1297.700,TRACK,True,0,0.000781,0.414477,,0.022567,-0.001094,none
1297.800,TRACK,True,0,0.000000,0.412208,,0.021773,-0.000000,none
1297.900,TRACK,True,0,0.000000,0.409417,,0.020796,-0.000000,none
1298.000,TRACK,True,0,0.000781,0.407130,,0.019995,-0.001094,none
1298.100,TRACK,True,0,0.000781,0.405982,,0.019594,-0.001094,none
1298.200,TRACK,True,0,0.000000,0.404047,,0.018916,-0.000000,none
1298.300,TRACK,True,0,0.000000,0.402175,,0.018261,-0.000000,none
1298.400,TRACK,True,0,0.000781,0.399738,,0.017408,-0.001094,none
1298.500,TRACK,True,0,0.000000,0.398768,,0.017069,-0.000000,none
1298.600,TRACK,False,,,,,0.016522,-0.001094,none
1298.700,TRACK,True,0,0.000000,0.394853,,0.015698,-0.000000,none
1298.800,TRACK,True,0,0.000781,0.393372,,0.015180,-0.001094,none
1298.900,TRACK,True,0,0.000000,0.391547,,0.014541,-0.000000,none
1299.000,TRACK,False,,,,,0.013920,-0.000000,none
1299.100,TRACK,True,0,0.000781,0.388621,,0.013517,-0.001094,none
1299.200,TRACK,True,0,0.000000,0.387637,,0.013173,-0.000000,none
1299.300,TRACK,True,0,-0.000781,0.386761,,0.012866,0.001094,none
1299.400,TRACK,True,0,0.000000,0.384178,,0.011962,-0.000000,none
1299.500,TRACK,False,,,,,0.011904,-0.000000,none
1299.600,TRACK,True,0,0.000781,0.382511,,0.011379,-0.001094,none
1299.700,TRACK,True,0,0.000000,0.381557,,0.011045,-0.000000,none
1299.800,TRACK,False,,,,,0.010714,-0.000000,none
1299.900,STOP,True,0,0.000000,0.378470,,0.000000,0.000000,reached
1300.000,STOP,True,0,0.001563,0.374262,,0.000000,0.000000,reached
1300.100,STOP,True,0,0.011719,0.363167,,0.000000,0.000000,reached
1300.200,STOP,True,0,0.014063,0.363839,,0.000000,0.000000,reached
